GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:26:57.437907712+00:00,G21,21009710.58965527,16849264.127718437,-2685532.688182259,22370145.644059923,31.7,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G26,-4157249.464100877,25913615.002220806,2312369.8982424424,24412801.78069465,38.4,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G28,-6765787.178902738,13859098.51717279,21611419.57060333,23969281.685146984,34.6,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G31,3123707.2289149994,19294055.416682623,17587806.966368876,21600965.203694694,39.2,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G03,12913412.131056441,8633535.063877752,21412345.449709963,20693087.773905333,40.6,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G04,21949390.062537596,3523985.241181437,14653586.172465812,20835838.31074057,33.6,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G26,-4157249.464100877,25913615.002220806,2312369.8982424424,24412801.78069465,37.3,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:57.437907712+00:00,G28,-6765787.178902738,13859098.51717279,21611419.57060333,23969281.685146984,35.8,4442107.837769733,3090054.2428318746,3365178.3661021027,32.050107315200066,34.82355274648293,68.2967649679631
2024-05-05 18:26:58.437907712+00:00,G02,22715124.635472756,13921935.386605293,2452290.3218839946,21262105.879066195,29.0,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G03,12912886.266148902,8636230.282959942,21411593.075398464,20692936.983847253,37.3,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G04,21947689.520600222,3524742.337631637,14655940.763192872,20835686.915207647,29.4,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G17,20995660.860053454,-13364771.171813473,9915819.396264706,24242621.269052137,26.2,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G21,21009282.499243904,16849204.407458078,-2688620.758182539,22370625.912667543,31.5,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G26,-4157622.6972333826,25913262.439040355,2315484.547113098,24412460.915230475,38.5,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G28,-6767971.009015724,13857431.903296659,21611803.95067673,23969853.08339278,34.2,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G31,3121848.4428544994,19292698.09857306,17589643.028304253,21601269.792916868,40.8,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G03,12912886.266148902,8636230.282959942,21411593.075398464,20692936.983847253,38.1,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G04,21947689.520600222,3524742.337631637,14655940.763192872,20835686.915207647,31.9,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G26,-4157622.6972333826,25913262.439040355,2315484.547113098,24412460.915230475,39.5,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:58.437907712+00:00,G28,-6767971.009015724,13857431.903296659,21611803.95067673,23969853.08339278,42.4,4442112.68422552,3090059.460340027,3365179.9548304416,32.05008616115719,34.82356879380179,75.03732431586832
2024-05-05 18:26:59.437907712+00:00,G02,22715195.24378101,13922269.83143719,2449138.3832757547,21262462.03129602,33.5,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G03,12912360.585012892,8638925.438626349,21410840.24008126,20692797.588781353,36.5,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G04,21945988.74251627,3525499.626349762,14658295.044141576,20835565.804527607,27.2,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G21,25308574.22915988,-7327507.375215288,3495241.5515840612,23320696.755951263,31.6,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G26,21008854.089397196,16849144.500467595,-2691708.7740704636,22371110.373689976,36.0,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G28,-4157995.913277558,25912909.503261145,2318599.145395579,24412130.240693454,34.6,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G31,-6770154.974281774,13855765.38636655,21612187.870510083,23970393.603478286,39.4,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G03,12912360.585012892,8638925.438626349,21410840.24008126,20692797.588781353,35.8,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G04,21945988.74251627,3525499.626349762,14658295.044141576,20835565.804527607,31.2,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G09,3119989.406987775,19291340.731166933,17591478.70451725,21601573.483452827,28.0,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G26,21008854.089397196,16849144.500467595,-2691708.7740704636,22371110.373689976,42.1,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:26:59.437907712+00:00,G28,-4157995.913277558,25912909.503261145,2318599.145395579,24412130.240693454,40.5,4441222.517072026,3087868.790218061,3364073.710822755,32.0511137882596,34.80990450800785,-2191.55997352954
2024-05-05 18:27:00.437907712+00:00,G02,22715265.54881203,13922604.050214224,2445986.3938761577,21262837.07338654,33.8,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G03,12911835.08758872,8641620.531111397,21410086.943690173,20692635.704747345,35.8,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G04,21944287.72795772,3526257.1075286223,14660649.015791757,20835407.516158678,29.0,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G17,25308256.59833149,-7327077.072922394,3498365.829175153,23320239.276510037,25.3,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G21,20998064.355286818,-13365055.797936171,9910132.733202113,24242933.05495542,34.0,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G26,21008425.360082332,16849084.40679081,-2694796.7358483123,22371592.74068628,36.5,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G28,-4158369.1122869886,25912556.19488036,2321713.693068586,24411805.26365253,32.3,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G31,-6772339.074171342,13854098.966795394,21612571.330010746,23970969.202864006,35.4,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G03,12911835.08758872,8641620.531111397,21410086.943690173,20692635.704747345,38.8,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G04,21944287.72795772,3526257.1075286223,14660649.015791757,20835407.516158678,31.1,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G09,3118130.1213664394,19289983.314544134,17593313.994940616,21601880.768733643,24.7,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G26,21008425.360082332,16849084.40679081,-2694796.7358483123,22371592.74068628,38.6,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:00.437907712+00:00,G28,-4158369.1122869886,25912556.19488036,2321713.693068586,24411805.26365253,39.5,4441866.3346519945,3089177.163509448,3364599.5348257357,32.049028294321346,34.81738846279685,-831.393700659275
2024-05-05 18:27:01.437907456+00:00,G02,22715335.55053502,13922938.043002747,2442834.3534763353,21263204.9216248,30.4,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G03,12911309.773940751,8644315.560013324,21409333.1863348,20692488.212780412,37.3,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G04,21942586.477436792,3527014.7809869396,14663002.67746031,20835292.696282137,32.1,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G21,21007996.31127676,16849024.12647306,-2697884.643444392,22372073.907980114,30.4,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G26,-4158742.2943273177,25912202.513883784,2324828.190210528,24411471.893056873,39.8,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G28,-6774523.308969556,13852432.644374454,21612954.329229247,23971534.004927497,34.2,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G31,3116270.5859269938,19288625.84870043,17595148.89962084,21602177.566433597,38.8,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G03,12911309.773940751,8644315.560013324,21409333.1863348,20692488.212780412,37.9,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G04,21942586.477436792,3527014.7809869396,14663002.67746031,20835292.696282137,34.0,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G26,-4158742.2943273177,25912202.513883784,2324828.190210528,24411471.893056873,40.7,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:01.437907456+00:00,G28,-6774523.308969556,13852432.644374454,21612954.329229247,23971534.004927497,40.9,4442106.586991447,3090069.039300554,3365191.876193473,32.05017505826178,34.823688922949,81.75746982451528
2024-05-05 18:27:02.437907456+00:00,G02,22715405.24891102,13923271.809830703,2439682.2622297835,21263573.96956553,33.6,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G03,12910784.644041875,8647010.525399413,21408578.96799368,20692339.82212727,37.2,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G04,21940884.990630507,3527772.646915325,14665356.029619873,20835154.79413008,28.6,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G21,21007566.942983747,16848963.659563262,-2700972.496601689,22372572.761069626,31.4,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G26,-4159115.4594391137,25911848.46028093,2327942.6366911493,24411136.123056274,36.9,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G28,-6776707.678705924,13850766.419090077,21613336.86817113,23972077.2254342,32.3,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G31,3114410.8008084167,19287268.33377949,17596983.418404497,21602482.45230947,38.8,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G03,12910784.644041875,8647010.525399413,21408578.96799368,20692339.82212727,37.4,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G04,21940884.990630507,3527772.646915325,14665356.029619873,20835154.79413008,34.3,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G26,-4159115.4594391137,25911848.46028093,2327942.6366911493,24411136.123056274,37.8,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:02.437907456+00:00,G28,-6776707.678705924,13850766.419090077,21613336.86817113,23972077.2254342,38.2,4442079.561200122,3090033.0383208203,3365184.54820332,32.05032360098062,34.82353940787859,41.63945353589952
2024-05-05 18:27:03.437907456+00:00,G02,22715474.643905494,13923605.350746702,2436530.120094664,21263934.021919016,32.1,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G03,12910259.697889138,8649705.427212976,21407824.288680002,20692189.03206919,38.9,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G04,21939183.267726216,3528530.705277092,14667709.072036963,20835017.19299428,27.7,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G21,21007137.255121905,16848903.006098446,-2704060.295671516,22373049.129553583,33.3,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G26,-4159488.607669263,25911494.03407531,2331057.032433082,24410798.856699504,35.7,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G28,-6778892.182925127,13849100.29129839,21613718.94675711,23972654.617829785,36.7,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G31,3112550.765978813,19285910.76980017,17598817.55130687,21602786.44386169,39.0,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G03,12910259.697889138,8649705.427212976,21407824.288680002,20692189.03206919,36.8,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G04,21939183.267726216,3528530.705277092,14667709.072036963,20835017.19299428,32.4,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G26,-4159488.607669263,25911494.03407531,2331057.032433082,24410798.856699504,35.7,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:03.437907456+00:00,G28,-6778892.182925127,13849100.29129839,21613718.94675711,23972654.617829785,36.3,4442093.60002621,3090055.5115330257,3365186.9243490896,32.05022519652894,34.823649863463395,63.545838666148484
2024-05-05 18:27:04.437907712+00:00,G02,22715543.735479254,13923938.665777363,2433377.927237178,21264294.67630501,30.7,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G03,12909734.935494836,8652400.26531906,21407069.14842886,20692043.040820986,36.8,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G04,21937481.308696937,3529288.9561310075,14670061.804774597,20834865.50080765,26.8,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G21,21006707.24772721,16848842.166132186,-2707148.0401620953,22373544.688914496,31.0,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G26,-4159861.739066985,25911139.2352683,2334171.3773777233,24410459.190937795,38.3,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G28,-6781076.821949344,13847434.260762438,21614100.565044027,23973215.227478467,32.2,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G31,3110690.481437833,19284553.156804323,17600651.298312135,21603085.636604026,36.7,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G03,12909734.935494836,8652400.26531906,21407069.14842886,20692043.040820986,38.1,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G04,21937481.308696937,3529288.9561310075,14670061.804774597,20834865.50080765,31.4,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G26,-4159861.739066985,25911139.2352683,2334171.3773777233,24410459.190937795,39.2,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:04.437907712+00:00,G28,-6781076.821949344,13847434.260762438,21614100.565044027,23973215.227478467,39.4,4442083.786683383,3090032.4741901606,3365177.99287543,32.050258436592024,34.82350895464777,40.827796692959964
2024-05-05 18:27:05.437907712+00:00,G02,22715612.523589913,13924271.754933346,2430225.683974784,21264679.909322698,35.6,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G03,12909210.356833404,8655095.039776947,21406313.54722098,20691887.451953024,35.1,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G04,21935779.11391219,3530047.399359254,14672414.227347754,20834755.178724732,25.6,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G21,21006276.9207191,16848781.13970159,-2710235.7304186514,22374019.85769598,35.2,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G26,-4160234.853649324,25910784.063891876,2337285.671198602,24410142.009781644,34.3,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G28,-6783261.595508864,13845768.327696703,21614481.722985182,23973789.32614546,34.1,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G31,3108829.947285558,19283195.494907163,17602484.659305412,21603392.324214883,39.0,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G03,12909210.356833404,8655095.039776947,21406313.54722098,20691887.451953024,38.0,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G04,21935779.11391219,3530047.399359254,14672414.227347754,20834755.178724732,33.4,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G26,-4160234.853649324,25910784.063891876,2337285.671198602,24410142.009781644,38.0,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:05.437907712+00:00,G28,-6783261.595508864,13845768.327696703,21614481.722985182,23973789.32614546,38.6,4442103.024969208,3090086.3404075284,3365210.164263923,32.050281556402034,34.823860844785656,97.35785084497184
2024-05-05 18:27:06.437907456+00:00,G02,22715681.00820935,13924604.618294653,2427073.3899693345,21265051.356668364,31.8,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G03,12908685.961944891,8657789.750308856,21405557.48513154,20691745.356465932,36.7,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G04,21934076.683059044,3530806.035147967,14674766.340214672,20834621.473350044,25.5,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G21,21005846.27412757,16848719.926859442,-2713323.365992698,22374512.11460319,35.0,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G26,-4160607.951521789,25910428.51989384,2340399.914307339,24409801.144317467,36.0,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G28,-6785446.5037949,13844102.49196418,21614862.420614354,23974343.937281787,34.8,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G31,3106969.1635086993,19281837.78414106,17604317.634283703,21603700.512544468,36.6,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G03,12908685.961944891,8657789.750308856,21405557.48513154,20691745.356465932,36.8,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G04,21934076.683059044,3530806.035147967,14674766.340214672,20834621.473350044,32.8,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G26,-4160607.951521789,25910428.51989384,2340399.914307339,24409801.144317467,34.5,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:06.437907456+00:00,G28,-6785446.5037949,13844102.49196418,21614862.420614354,23974343.937281787,40.2,4442080.639753086,3090061.302774758,3365195.6762441774,32.05032718029991,34.82377856734829,61.975545465014875
2024-05-05 18:27:07.437907456+00:00,G02,22715749.189300314,13924937.255896877,2423921.0453018686,21265410.505973086,34.0,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G03,12908161.75079011,8660484.397044033,21404800.962121643,20691594.5707704,38.2,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G04,21932374.01628753,3531564.8634770876,14677118.143193712,20834481.176155604,29.2,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G21,21005415.307881948,16848658.52764423,-2716410.9471582756,22374988.7841034,35.4,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G26,-4160981.032684668,25910072.603322186,2343514.106237343,24409474.96757407,37.3,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G28,-6787631.546476471,13842436.753825981,21615242.6578743,23974917.734932523,32.0,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G31,3105108.130116159,19280480.024554655,17606150.22322203,21604007.797825284,39.8,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G03,12908161.75079011,8660484.397044033,21404800.962121643,20691594.5707704,36.8,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G04,21932374.01628753,3531564.8634770876,14677118.143193712,20834481.176155604,29.1,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G26,-4160981.032684668,25910072.603322186,2343514.106237343,24409474.96757407,36.8,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:07.437907456+00:00,G28,-6787631.546476471,13842436.753825981,21615242.6578743,23974917.734932523,40.6,4442093.609350681,3090069.4092388996,3365198.4178678426,32.05027503138927,34.82377060856717,76.37820919882506
2024-05-05 18:27:08.437907456+00:00,G02,22715817.066820446,13925269.66775073,2420768.650289978,21265781.351286244,34.5,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G03,12907637.723386,8663178.979823383,21404043.97823322,20691444.980414793,37.4,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G04,21930671.113640364,3532323.8843742944,14679469.636251504,20834332.180027615,25.7,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
2024-05-05 18:27:08.437907456+00:00,G21,21004984.02198518,16848596.94210489,-2719498.4736615024,22375468.45067851,34.1,4442090.091827368,3090053.857085012,3365193.2591403676,32.05029192003981,34.82365669520737,63.66572332940996
